id,predict
132501734954757597253589299996191520167,121714.94493825232
241940620788791470685482131805135293148,114367.79710026819
266340990952414090797983751063089221840,120786.18413353276
272668332330567452204107945201252143865,145436.66185128782
82648020996522840371529934860811986134,121468.46518173546
64789507360416549018073157103842645428,141996.02233707265
102792358251645331473815339766509821178,138988.860506414
191301245269112285365860179580099806849,121610.77980109726
214222250098558183431873901538088753990,123317.09860999748
198918744032915890925982197277248443793,118540.25882679774
23302509939534665565583263863775918931,138813.75479903305
261735164168757720800082216321022920498,137843.75469939935
177018159247041582701165796771430688468,141592.15904541218
201813523614853295732098654131452385216,141304.18870890126
54118693339881050205166896668319717578,119351.14840401665
39358772505262455536242572793708660579,140714.39268351308
13535236844955143153651892995623725994,143679.45558412524
236650818268640518393382497254020249233,121048.72974007324
132162611487032377761570649818482985868,141278.17461368034
93944379279303534822945814643302604227,116835.88328500748
228686602145041878677201406191827618395,124641.44256163304
314973173268301192888169168418364323441,111850.67673831893
86598099031807511795936828390134118776,140436.75311536243
102379365595734822865110400848337538300,121067.45591373077
123660768583326545571763372525626899933,112827.17298727285
337892695621781907305957166913642215493,124815.98015753954
213597845290545533800716478539815201178,143767.59651634263
96636616291395314742895494524306803762,119946.02827549701
36337061945118339699190934910774934916,119113.44464507334
317196700040308369378114894109796955879,118142.59964200397
31781936048907278502210773669036453222,142361.11111514978
299863272938312798034987761603494741755,128669.85672874561
268094157424674763731451074372467687151,143800.26908540426
79586144998882000517169809885030955230,142849.40441288234
322733313295589950694054454865853303646,114685.94945596634
120650228748424041849444224288486748551,116561.32587381713
14349665051231309989206936224298352693,121865.23181203046
89876010466726631515294338538371099854,143418.75003461004
1111316255371402469697397437681979523,113908.35411132687
316593737853009799767557675324488315423,146289.99760192435
335266513174609580559323195548666099570,139513.27987681318
26033398388002966887713320118755443899,138968.61091839857
75626282938095328255992971786241946340,142887.8252099212
324695101779007744120780690382621906830,138829.75142837942
104206437525702364650636912815634201840,130994.31426068638
289678542765544222321849983612548261789,141561.67564068665
254407711767886294237942816899210340611,119865.53733607355
13546242360544896717576181977616770962,126129.00635735941
45084867300844202118066071510676910421,122345.21648115548
55798142014965884861892487152777295839,116555.34249830438
304274508404065491069098931102784392521,119864.18749353374
265542973884927899323233441582608224790,118853.11717808145
290184584626125346293350111897178130566,118312.7588747205
235877107203593038481386437653641715409,119657.05759840852
292364870141893985869149282150359017730,141975.06863618296
23010789599483081457645411440684609516,140730.63782125062
52955457119457325139200219635049749130,142133.0508709417
172768660830425094871154108994081859741,140871.8615207483
166650630026079359806750895138304038026,129672.43051556115
321193274439169885815894134235715549560,137786.88751523875
196684924347990039185735696779043795385,118800.31495324455
119488295989243904149184389195021078797,139958.3026581298
128685472402905671608706438578595477665,136496.47065665183
150317398680611954117519613201905642531,146233.88047806604
55555697275348413901382029539394749244,144931.3787850351
235488320497881421266800258453245745230,141290.98280948363
231257942675369725327217464630539927518,135330.4533014045
141831277962991822210365336086446284096,119105.06043918694
48789754734673602491683627055708806949,145209.05593908436
338648895028994059464633781328333175031,117955.04352488188
185383885748645765956874609484812689605,124318.96984618573
253350474919348669835834693543000052993,138747.96154501935
83864554529458479365207788820841604160,143538.7815689319
213402451376751828273848552108266231068,142231.7263612663
102237867308797529479169235966188411761,141305.4555997687
185528577772091021865240026431741562824,144227.7905349351
32253502893747983180586715098872589259,128923.8158009027
194561003396153933564020413390251377616,140914.37273993055
286918181745923936496889556842535895439,137790.85644934373
126402227634834087776112926340210373650,145311.09161546626
184906242023265687937975426954933091723,143401.7424811126
279117843550694060904380282828769419796,144031.07499275843
126883786552048720371969913965425001870,140322.74897649736
172258383586585593232841489430394336255,143783.67311997624
88468414686740528089380740239001967578,141501.85818573151
336451089038551503104730548016609447048,141959.1206747427
8671694741238186750960728949994833414,120191.92768115232
161894209603873463968567072300409148127,136561.3494946456
90574612879983735256408392152843387277,123990.11720281097
326985645634131693253200880659159821505,145455.48902280032
87449082408899020074139988588470991043,118294.83400261978
255765171642406722772627594078684843626,117441.20296181792
57910184349590794194586280170719539778,141295.87006564072
322023472613051765078130614623168293563,139376.31893114923
28501510762442938919533694718623349043,138080.4713534658
240551952963060231188664542957735564858,121989.5670881125
280557568135215391680402043277712358710,116880.63747996933
217184128993797604814828326723479458266,127108.74899581948
252303801800480637667315259176796660508,143537.44689492165
216872022126942782050708926903677746712,118988.74596155275
274536954042245813750845489459113121186,115629.60866716124
62066812806382113531220680469908259325,137795.71653743665
75121429770233823686302548116056492883,120568.02345777233
154457593795117820534936926691690423110,123410.7357356727
141835563282137559635100973955679524348,121243.4773016364
155751325680599315578775053513517145394,127543.97455721407
145105867958007348244141763798136189578,123129.33736770776
74988674489003192429971978671217455019,116091.70266251074
100975999258193144853231846004756197608,143004.02016562698
43679685727382875318167371121910848295,143110.71566658656
143008766060520886199197866205992103439,140625.45367924604
133406423122136524168070328790739911850,140581.10001020346
280357453038428849998135057203055121766,117861.51697050485
170631558839810317476959690270039769042,116384.33342280645
103905921067648834369674942012602307141,137799.4020509061
17649064270785690268266630501879018580,144258.11544555583
309668624713768007320440326123119161654,143445.9389478507
301788879849988147329496966151573335829,137750.066608757
218033641514858996586015802895904714580,138145.0922031663
43960424608173691452250417263434704752,113178.93871525186
116259591744508288794684171927493298702,119311.05326333221
3797748332604769765362967485778097191,122944.8354219836
103399516766997789052490862059137458205,142448.21505365343
200534149274537575517125744029642897716,140010.8345504211
200446970273954618677021491137969760063,141386.64848406793
132563674533645732835615239789321813006,119197.23576101933
205965258870363638339244647344668115657,119445.43676771809
104881010656033359059137636684836430175,118215.51568275662
316929183444070729185305490668354150754,119540.73736996313
300391024387148857948566928293155642309,143970.5756456728
230145389802045414345613627738181966119,142128.23211560535
271358630629563685706694806685265957468,119242.4552771739
179596214618742282712467464772054436806,121114.6564763849
2580714247333060407504107363498576422,142758.70792117482
