id,predict
176151805765712848853426827902501029126,144036.5818577479
224387683190750010920566127843881527762,137060.26943010112
320063883474509031476209272846360354378,116011.664198311
270088371631860677392981049233771305787,124767.31291527007
155673611154796307639714725681756555775,138407.44826601422
301796872819757619532730584696264213735,117816.15351392592
235158591446569213451273084126354863898,147453.82315798374
325566527302170389403426332292045408983,141094.8101884198
49951082538080547596739325657545225131,142357.36230571754
191663443397934855498225003222214431721,123400.99279929278
3754160624744070264387066358784827338,140952.67172428605
129673328261079132823709539942134093943,112454.55281967005
47420565588781463091372291353810282549,117854.04947570436
244969559827620003052691539250110176865,140142.7500544914
67564376401114612032891279376103189295,115509.18430161476
90329828883929895746278888468302847816,144733.30970025598
315741254114012773812350927340214865671,141954.38850941582
64527120948539581564099486717683373634,120120.96739288421
173740249952647747892195196203890248617,118333.09269543535
62048256593807672201674306598504926514,113466.24847957813
44872599272838749819267831552680704925,138872.7764501787
281114597932897584135930730892438110416,123029.43941737963
189533903249718345896978877128498944300,142528.97528677213
225492586049181530889140386610321255805,127753.63859045891
339397681422215178306737143860780532976,118060.66854824612
124299510305297437268893754956038417272,140253.15779146113
246239232919134406829544446156879480405,119426.88237729139
36436561906286376380317487984906216202,117201.8751504072
269747677248003876166327049377469109382,129155.0116734821
269379862671431585926904286419800980631,120023.06784695009
4849618349528364754598308145862315894,140354.06670055236
238263868604747638690213959197445809192,146567.70989603773
76849509605214700961709518208080768146,112631.14059900687
275674151711302253076743471027164742484,148841.41959067268
117558615946204121195563875925969272999,117308.29829837539
291138090615703238481674910397266807668,141772.85493182173
158189443236013787865725198752546657534,138008.96755818004
73364782605160376177653218497208665604,128834.17365332853
176057824447983351857008975701010006507,140726.31128980702
275687049007067062821341489395493459875,119517.42685763795
77050678166375025562899526758517619083,118027.75086550767
208409883537340262166237237355033362946,142268.03418680813
283945525712356182463901603541086057888,141619.54579934434
232991709927986551493582146559879530807,140558.64796925578
32754619332188927187350931162236860469,131278.3924025251
133455805375522452173033704220775462863,115344.2671409017
204481982926979018656984215168759036031,145595.8996282081
117862289086809730999658458923010511516,140613.71801332096
78072957530369135595198766611442020182,118941.25962138746
229503860527195612153785083614343723670,142068.63964900424
251229113382139608600459850001627518091,126453.57058962325
65120247260084438995602790390205598235,137094.5194388072
327319436684747349322264992394278067001,139675.95082534797
338705737542496484198714188221695588005,147183.87236954135
141291733071414226016614969136027558878,112478.25342747147
216363222999702568858566354551755491590,141412.2433188437
310910885263137598818375454316894344727,139571.0673004949
146391175517827450688319071163545036184,140924.2213762208
268133020972094877085682148306142279418,140162.37357028114
288659501972870915927105551450954044538,113965.46556357316
13459081046239546925862814240130631752,140846.3589564979
63849953658149179392911429497953433154,128959.37092377602
152387644050797342489904782655357760693,131202.3648083208
34943677684289651762409812376276431811,137457.82769765038
330058864961917883828174665482607067700,117052.11289255932
93244940724471746235178147080598617258,141969.59605703803
168745891419540584822299144129423769683,141060.009195253
113337041124216709990348354397451525010,142787.22860073674
75198663492009357378221559667954633004,113690.40484459884
118036746349620332139941691328213766001,115412.13174949828
298663753393509121548756529178092033457,145409.57048761848
51261972779655729974939123219809531646,143126.7774186458
169341490623314768524784085419883311603,138390.2417858262
58482393107094337426748151778945633801,114729.80228224922
260866789261060083176719140501685880414,116208.10356163354
87430758462688246365857720136626141579,112786.205847326
56184178629980832730527018347056713829,141982.09811811487
255301193703885597364491530683640040111,146919.38452572166
175412943087306133343837527341543064492,114577.58547134319
177004556690689069195616971338361513809,120170.45733206207
268243835667797288215271027111883728719,139277.9389690424
265249129623038296461064562295095649905,142273.69259505474
11074869441817331658608578889469927126,140391.52145168214
242314957550855189503347021242727163051,110490.89875305217
308103713612241224764655276153376347951,135913.23620738412
323033676134549857029925787013794338877,137878.92590555092
219404791522026603803981172639091959178,122172.38961880023
254156693384576820990853807637527153186,139099.82492165882
94875632214848657203162262909298137235,141360.48633244005
121530260937245792955985349862641564388,123734.27775606902
148837369531942189561452244998278325168,139158.56345097168
50752538570537393091681804431941402184,136901.47060565074
135440905705965369256451200368802098305,144898.0237509414
120153553085642246664665250428890172474,117425.52642765066
108881393342093777454385041016061692921,128409.4239033026
102878217875686628666884096842653189260,141422.9407201994
116697989780299730845891734515368272164,112729.9192104181
314829817759785292361857241276268328351,141178.5584675704
113219181533368607807865129635824859883,140909.4944267672
90068049608737857285472790245994365692,143368.94013477015
2221048918831478411035558632279305552,141504.47814620775
133407763525532275422173628047211010820,142632.24162330886
132606243410101023281960451877248390430,141856.0830232551
109041298608772770184858239634351567378,137628.5122533804
201146845100870829772629245482755608810,141926.96813474997
6044795633595335676852805629553334747,122480.73599343598
18295269289848225234110639349298336209,140043.76826744384
298717022398905680834015921555791546295,117728.40598783165
296958515751761837161684681163047664897,144723.66017456367
168957718972385643248813047946621031838,141975.50857340626
77659731526969481734592768320070070661,138603.82462341985
76613075887534370266153023971265365773,141173.42948639687
273906990608916937057657026549603907916,139214.49478595145
276492550988399202797078633369727788868,142603.04939308998
48653037629837257674418296770890354500,138155.40801697536
307075047557344444623422737528154428930,144640.5562232597
99485560424453031096337778158906225551,120426.53062391107
152315257270336888422030194669927691314,116861.24253875573
69489604311768655009197276479030999245,143888.32067813803
85565651451022062086107245575885735968,139861.0007489756
180877869935553847261477553296553797596,143503.58315351707
1749521726636830236786034257651145264,131075.93512529074
4378185935811082445097417515498606343,141643.74932067323
277926975242729667655129105594855448002,145160.60318567985
274033229376296512199255419435413720518,122966.555216498
270898878638833092144089666805638466029,113192.1314943402
89931857340017620693076800053087089791,118472.61586854103
187818423822834349273783263157349479793,139250.78737281778
105483228735369734147655708992888820690,111204.64567754466
339475571984548523220581202157455638482,140529.183481116
258076452381851592625475025360879228676,118384.60877827657
102676266860858748756176816813082554835,119998.56072780491
216930994477869154774388887847480335125,117708.7942917746
82960513313237332851946794777840403103,117845.80693113538
